ticket_id,step,type,duration_s,size_chars
INC-00064,get_system_spec,tool_result,0.0,3633
INC-00064,search_faq,tool_result,1.191,6525
INC-00064,llm_reasoning_turn1,llm_call,1.326,19975
INC-00064,reply_to_user,tool_result,0.0,657
INC-00015,search_knowledge_base,tool_result,0.608,3579
INC-00015,get_system_spec,tool_result,0.0,3633
INC-00015,search_faq,tool_result,1.108,6525
INC-00015,llm_reasoning_turn1,llm_call,1.366,17627
INC-00015,reply_to_user,tool_result,0.0,681
INC-00107,search_knowledge_base,tool_result,0.953,3569
INC-00107,get_system_spec,tool_result,0.0,3633
INC-00107,search_faq,tool_result,0.708,6790
INC-00107,llm_reasoning_turn1,llm_call,1.256,17906
INC-00107,reply_to_user,tool_result,0.0,260
INC-00204,search_knowledge_base,tool_result,0.223,3016
INC-00204,get_system_spec,tool_result,0.0,3633
INC-00204,search_faq,tool_result,0.722,4923
INC-00204,llm_reasoning_turn1,llm_call,1.936,15521
INC-00204,reply_to_user,tool_result,0.0,847
INC-00030,search_knowledge_base,tool_result,0.508,4452
INC-00030,get_system_spec,tool_result,0.0,3633
INC-00030,search_faq,tool_result,0.999,6773
INC-00030,llm_reasoning_turn1,llm_call,1.259,18849
INC-00030,reply_to_user,tool_result,0.0,514
INC-00095,search_knowledge_base,tool_result,1.084,3396
INC-00095,get_system_spec,tool_result,0.0,3633
INC-00095,search_faq,tool_result,0.531,5609
INC-00095,llm_reasoning_turn1,llm_call,1.695,18591
INC-00095,reply_to_user,tool_result,0.0,628
INC-00308,search_knowledge_base,tool_result,0.745,2408
INC-00308,get_system_spec,tool_result,0.0,3633
INC-00308,search_faq,tool_result,0.537,5642
INC-00308,llm_reasoning_turn1,llm_call,1.132,15589
INC-00308,reply_to_user,tool_result,0.0,281
INC-00216,search_knowledge_base,tool_result,0.284,2678
INC-00216,get_system_spec,tool_result,0.0,3633
INC-00216,search_faq,tool_result,0.785,5642
INC-00216,llm_reasoning_turn1,llm_call,1.464,15847
INC-00216,reply_to_user,tool_result,0.0,557
INC-00083,search_knowledge_base,tool_result,0.466,4394
INC-00083,get_system_spec,tool_result,0.0,3633
INC-00083,search_faq,tool_result,0.94,6577
INC-00083,llm_reasoning_turn1,llm_call,1.319,18522
INC-00083,reply_to_user,tool_result,0.0,495
INC-00001,search_knowledge_base,tool_result,0.384,3453
INC-00001,get_system_spec,tool_result,0.0,3633
INC-00001,search_faq,tool_result,0.869,5609
INC-00001,llm_reasoning_turn1,llm_call,1.028,16884
INC-00001,reply_to_user,tool_result,0.0,348
INC-00063,search_knowledge_base,tool_result,0.198,2904
INC-00063,get_system_spec,tool_result,0.0,3633
INC-00063,search_faq,tool_result,0.719,6115
INC-00063,llm_reasoning_turn1,llm_call,2.089,16620
INC-00063,reply_to_user,tool_result,0.0,965
INC-00082,search_knowledge_base,tool_result,0.507,2650
INC-00082,get_system_spec,tool_result,0.0,3633
INC-00082,search_faq,tool_result,0.986,6196
INC-00082,llm_reasoning_turn1,llm_call,1.323,18215
INC-00082,reply_to_user,tool_result,0.0,557
INC-00241,search_knowledge_base,tool_result,0.332,4112
INC-00241,get_system_spec,tool_result,0.0,2618
INC-00241,search_faq,tool_result,0.85,6790
INC-00241,llm_reasoning_turn1,llm_call,1.889,19402
INC-00241,reply_to_user,tool_result,0.0,739
INC-00223,search_knowledge_base,tool_result,0.836,3497
INC-00223,get_system_spec,tool_result,0.0,3633
INC-00223,search_faq,tool_result,0.506,5609
INC-00223,llm_reasoning_turn1,llm_call,1.414,18511
INC-00223,resolve_ticket,tool_result,0.0,415
INC-00277,search_knowledge_base,tool_result,0.45,2722
INC-00277,get_system_spec,tool_result,0.0,3633
INC-00277,search_faq,tool_result,0.967,3467
INC-00277,llm_reasoning_turn1,llm_call,1.113,15511
INC-00277,reply_to_user,tool_result,0.0,180
INC-00116,search_knowledge_base,tool_result,0.763,3154
INC-00116,get_system_spec,tool_result,0.0,3633
INC-00116,search_faq,tool_result,0.496,6790
INC-00116,llm_reasoning_turn1,llm_call,1.564,17468
INC-00116,reply_to_user,tool_result,0.0,625
INC-00191,search_knowledge_base,tool_result,0.854,2733
INC-00191,get_system_spec,tool_result,0.0,3633
INC-00191,search_faq,tool_result,0.491,6577
INC-00191,llm_reasoning_turn1,llm_call,1.106,16996
INC-00191,reply_to_user,tool_result,0.0,381
INC-00018,search_knowledge_base,tool_result,0.973,2728
INC-00018,get_system_spec,tool_result,0.0,3633
INC-00018,search_faq,tool_result,0.533,4923
INC-00018,llm_reasoning_turn1,llm_call,1.281,16949
INC-00018,reply_to_user,tool_result,0.0,429
INC-00125,search_knowledge_base,tool_result,0.544,4170
INC-00125,get_system_spec,tool_result,0.0,3633
INC-00125,search_faq,tool_result,1.049,5956
INC-00125,llm_reasoning_turn1,llm_call,0.877,17743
INC-00125,search_knowledge_base,tool_result,0.569,7005
INC-00125,llm_reasoning_turn2,llm_call,0.456,24749
INC-00125,search_knowledge_base,tool_result,0.0,207
INC-00125,llm_reasoning_turn3,llm_call,1.077,24957
INC-00125,reply_to_user,tool_result,0.0,424
INC-00128,search_knowledge_base,tool_result,0.513,5446
INC-00128,get_system_spec,tool_result,0.0,3633
INC-00128,search_faq,tool_result,0.988,5609
INC-00128,llm_reasoning_turn1,llm_call,2.111,20283
INC-00128,reply_to_user,tool_result,0.0,611
INC-00239,search_knowledge_base,tool_result,0.213,2658
INC-00239,get_system_spec,tool_result,0.0,2618
INC-00239,search_faq,tool_result,0.689,6773
INC-00239,llm_reasoning_turn1,llm_call,1.538,16462
INC-00239,reply_to_user,tool_result,0.0,580
INC-00140,search_knowledge_base,tool_result,0.915,3827
INC-00140,get_system_spec,tool_result,0.0,3633
INC-00140,search_faq,tool_result,0.563,6790
INC-00140,llm_reasoning_turn1,llm_call,1.268,18122
INC-00140,reply_to_user,tool_result,0.0,556
INC-00290,search_knowledge_base,tool_result,0.261,3502
INC-00290,get_system_spec,tool_result,0.0,3633
INC-00290,search_faq,tool_result,0.731,6115
INC-00290,llm_reasoning_turn1,llm_call,1.161,17173
INC-00290,search_knowledge_base,tool_result,0.326,2924
INC-00290,llm_reasoning_turn2,llm_call,1.802,20098
INC-00290,reply_to_user,tool_result,0.0,558
INC-00207,search_knowledge_base,tool_result,0.22,2402
INC-00207,get_system_spec,tool_result,0.0,3633
INC-00207,search_faq,tool_result,0.701,5642
INC-00207,llm_reasoning_turn1,llm_call,1.186,15647
INC-00207,reply_to_user,tool_result,0.0,301
INC-00098,search_knowledge_base,tool_result,0.486,3453
INC-00098,get_system_spec,tool_result,0.0,3633
INC-00098,search_faq,tool_result,0.958,6790
INC-00098,llm_reasoning_turn1,llm_call,0.909,19294
INC-00098,reply_to_user,tool_result,0.0,307
INC-00295,search_knowledge_base,tool_result,0.429,3250
INC-00295,get_system_spec,tool_result,0.0,3633
INC-00295,search_faq,tool_result,0.897,4508
INC-00295,llm_reasoning_turn1,llm_call,1.11,16659
INC-00295,reply_to_user,tool_result,0.0,292
INC-00109,search_knowledge_base,tool_result,0.291,2841
INC-00109,get_system_spec,tool_result,0.0,3359
INC-00109,search_faq,tool_result,0.75,6017
INC-00109,llm_reasoning_turn1,llm_call,1.98,16644
INC-00109,reply_to_user,tool_result,0.0,562
INC-00131,search_knowledge_base,tool_result,0.48,5284
INC-00131,get_system_spec,tool_result,0.0,3359
INC-00131,search_faq,tool_result,0.934,5658
INC-00131,llm_reasoning_turn1,llm_call,1.773,18741
INC-00131,reply_to_user,tool_result,0.0,673
INC-00144,search_knowledge_base,tool_result,0.395,3008
INC-00144,get_system_spec,tool_result,0.0,3359
INC-00144,search_faq,tool_result,0.857,5721
INC-00144,llm_reasoning_turn1,llm_call,1.27,16289
INC-00144,reply_to_user,tool_result,0.0,453
INC-00318,search_knowledge_base,tool_result,0.509,2881
INC-00318,get_system_spec,tool_result,0.0,3359
INC-00318,search_faq,tool_result,0.969,5721
INC-00318,llm_reasoning_turn1,llm_call,1.376,15903
INC-00318,reply_to_user,tool_result,0.0,447
INC-00051,search_knowledge_base,tool_result,0.32,2906
INC-00051,get_system_spec,tool_result,0.0,3359
INC-00051,search_faq,tool_result,0.792,5721
INC-00051,llm_reasoning_turn1,llm_call,1.438,17713
INC-00051,reply_to_user,tool_result,0.0,546
INC-00044,search_knowledge_base,tool_result,0.48,3583
INC-00044,get_system_spec,tool_result,0.0,3359
INC-00044,search_faq,tool_result,0.996,5912
INC-00044,llm_reasoning_turn1,llm_call,2.842,17444
INC-00044,reply_to_user,tool_result,0.0,164
INC-00044,llm_reasoning_turn2,llm_call,1.597,17609
INC-00044,reply_to_user,tool_result,0.0,450
INC-00093,search_knowledge_base,tool_result,0.429,3439
INC-00093,get_system_spec,tool_result,0.0,3359
INC-00093,search_faq,tool_result,0.921,6017
INC-00093,llm_reasoning_turn1,llm_call,1.2,18497
INC-00093,reply_to_user,tool_result,0.0,501
INC-00123,search_knowledge_base,tool_result,0.482,2903
INC-00123,get_system_spec,tool_result,0.0,3359
INC-00123,search_faq,tool_result,0.938,5721
INC-00123,llm_reasoning_turn1,llm_call,2.009,16490
INC-00123,reply_to_user,tool_result,0.0,813
INC-00235,search_knowledge_base,tool_result,0.975,2561
INC-00235,get_system_spec,tool_result,0.0,3359
INC-00235,search_faq,tool_result,0.47,5912
INC-00235,llm_reasoning_turn1,llm_call,1.023,17604
INC-00235,reply_to_user,tool_result,0.0,366
INC-00025,search_knowledge_base,tool_result,0.991,5763
INC-00025,get_system_spec,tool_result,0.0,3359
INC-00025,search_faq,tool_result,0.497,5721
INC-00025,llm_reasoning_turn1,llm_call,2.346,20479
INC-00025,reply_to_user,tool_result,0.0,1100
INC-00311,search_knowledge_base,tool_result,1.038,3798
INC-00311,get_system_spec,tool_result,0.0,3359
INC-00311,search_faq,tool_result,0.532,5721
INC-00311,llm_reasoning_turn1,llm_call,1.686,17360
INC-00311,reply_to_user,tool_result,0.0,609
INC-00301,search_knowledge_base,tool_result,0.352,2602
INC-00301,get_system_spec,tool_result,0.0,3359
INC-00301,search_faq,tool_result,0.87,5721
INC-00301,llm_reasoning_turn1,llm_call,1.22,15932
INC-00301,reply_to_user,tool_result,0.0,456
INC-00103,search_knowledge_base,tool_result,0.55,4254
INC-00103,get_system_spec,tool_result,0.0,3359
INC-00103,search_faq,tool_result,1.053,5721
INC-00103,llm_reasoning_turn1,llm_call,1.649,17874
INC-00103,reply_to_user,tool_result,0.0,486
INC-00081,search_knowledge_base,tool_result,0.846,3252
INC-00081,get_system_spec,tool_result,0.0,3359
INC-00081,search_faq,tool_result,0.475,5482
INC-00081,llm_reasoning_turn1,llm_call,1.209,16840
INC-00081,reply_to_user,tool_result,0.0,320
INC-00099,search_knowledge_base,tool_result,0.503,5297
INC-00099,get_system_spec,tool_result,0.0,3359
INC-00099,search_faq,tool_result,0.965,4626
INC-00099,llm_reasoning_turn1,llm_call,1.393,17789
INC-00099,reply_to_user,tool_result,0.0,500
INC-00013,search_knowledge_base,tool_result,0.544,4272
INC-00013,get_system_spec,tool_result,0.001,3359
INC-00013,search_faq,tool_result,1.192,6310
INC-00013,llm_reasoning_turn1,llm_call,1.476,17929
INC-00013,reply_to_user,tool_result,0.0,654
INC-00185,search_knowledge_base,tool_result,0.285,3303
INC-00185,get_system_spec,tool_result,0.0,3359
INC-00185,search_faq,tool_result,0.759,6291
INC-00185,llm_reasoning_turn1,llm_call,0.97,17143
INC-00185,search_knowledge_base,tool_result,0.344,3187
INC-00185,llm_reasoning_turn2,llm_call,1.969,20331
INC-00185,reply_to_user,tool_result,0.0,874
INC-00179,search_knowledge_base,tool_result,0.957,4298
INC-00179,get_system_spec,tool_result,0.0,3359
INC-00179,search_faq,tool_result,0.478,5912
INC-00179,llm_reasoning_turn1,llm_call,0.903,19178
INC-00179,reply_to_user,tool_result,0.0,287
INC-00275,search_knowledge_base,tool_result,0.487,2924
INC-00275,get_system_spec,tool_result,0.0,3359
INC-00275,search_faq,tool_result,0.964,5377
INC-00275,llm_reasoning_turn1,llm_call,1.741,17402
INC-00275,reply_to_user,tool_result,0.0,755
INC-00211,search_knowledge_base,tool_result,0.489,5719
INC-00211,get_system_spec,tool_result,0.0,3359
INC-00211,search_faq,tool_result,0.969,5912
INC-00211,llm_reasoning_turn1,llm_call,1.079,20563
INC-00211,search_knowledge_base,tool_result,0.614,5424
INC-00211,llm_reasoning_turn2,llm_call,0.517,25988
INC-00211,search_knowledge_base,tool_result,0.0,207
INC-00211,llm_reasoning_turn3,llm_call,1.321,26196
INC-00211,reply_to_user,tool_result,0.0,641
INC-00200,search_knowledge_base,tool_result,0.49,2938
INC-00200,get_system_spec,tool_result,0.0,3359
INC-00200,search_faq,tool_result,0.953,5721
INC-00200,llm_reasoning_turn1,llm_call,2.229,17974
INC-00200,reply_to_user,tool_result,0.0,1171
INC-00146,search_knowledge_base,tool_result,0.486,4977
INC-00146,get_system_spec,tool_result,0.0,3359
INC-00146,search_faq,tool_result,0.945,5721
INC-00146,llm_reasoning_turn1,llm_call,0.88,18551
INC-00146,search_knowledge_base,tool_result,0.602,4013
INC-00146,llm_reasoning_turn2,llm_call,1.577,22565
INC-00146,reply_to_user,tool_result,0.0,583
INC-00274,search_knowledge_base,tool_result,0.953,4000
INC-00274,get_system_spec,tool_result,0.0,3359
INC-00274,search_faq,tool_result,0.482,5721
INC-00274,llm_reasoning_turn1,llm_call,2.313,17547
INC-00274,reply_to_user,tool_result,0.0,718
INC-00264,search_knowledge_base,tool_result,0.226,2621
INC-00264,get_system_spec,tool_result,0.0,3359
INC-00264,search_faq,tool_result,0.694,6096
INC-00264,llm_reasoning_turn1,llm_call,1.318,17930
INC-00264,reply_to_user,tool_result,0.0,430
INC-00012,search_knowledge_base,tool_result,0.489,2546
INC-00012,get_system_spec,tool_result,0.0,3359
INC-00012,search_faq,tool_result,0.967,5721
INC-00012,llm_reasoning_turn1,llm_call,0.559,17280
INC-00012,search_knowledge_base,tool_result,0.616,4799
INC-00012,llm_reasoning_turn2,llm_call,2.019,22080
INC-00012,reply_to_user,tool_result,0.0,746
INC-00273,search_knowledge_base,tool_result,0.492,5038
INC-00273,get_system_spec,tool_result,0.0,3359
INC-00273,search_faq,tool_result,0.963,5912
INC-00273,llm_reasoning_turn1,llm_call,1.596,20059
INC-00273,reply_to_user,tool_result,0.0,685
INC-00293,search_knowledge_base,tool_result,0.724,2768
INC-00293,get_system_spec,tool_result,0.0,3533
INC-00293,search_faq,tool_result,0.492,6570
INC-00293,llm_reasoning_turn1,llm_call,1.205,16968
INC-00293,reply_to_user,tool_result,0.0,398
INC-00244,search_knowledge_base,tool_result,0.973,5419
INC-00244,get_system_spec,tool_result,0.0,3633
INC-00244,search_faq,tool_result,0.493,5956
INC-00244,llm_reasoning_turn1,llm_call,1.584,18977
INC-00244,reply_to_user,tool_result,0.0,390
INC-00075,search_knowledge_base,tool_result,0.954,5220
INC-00075,get_system_spec,tool_result,0.0,3359
INC-00075,search_faq,tool_result,0.479,5956
INC-00075,llm_reasoning_turn1,llm_call,1.514,19958
INC-00075,search_knowledge_base,tool_result,0.435,3893
INC-00075,llm_reasoning_turn2,llm_call,2.049,23852
INC-00075,reply_to_user,tool_result,0.0,835
INC-00040,search_knowledge_base,tool_result,0.488,3712
INC-00040,get_system_spec,tool_result,0.0,4056
INC-00040,search_faq,tool_result,0.99,5956
INC-00040,llm_reasoning_turn1,llm_call,0.992,18075
INC-00040,reply_to_user,tool_result,0.0,335
INC-00165,search_knowledge_base,tool_result,0.534,2661
INC-00165,get_system_spec,tool_result,0.0,3359
INC-00165,search_faq,tool_result,1.003,6587
INC-00165,llm_reasoning_turn1,llm_call,1.546,16959
INC-00165,reply_to_user,tool_result,0.0,591
INC-00028,search_knowledge_base,tool_result,0.514,5114
INC-00028,get_system_spec,tool_result,0.0,3359
INC-00028,search_faq,tool_result,0.979,5956
INC-00028,llm_reasoning_turn1,llm_call,1.752,18815
INC-00028,reply_to_user,tool_result,0.0,717
INC-00297,search_knowledge_base,tool_result,0.527,5600
INC-00297,get_system_spec,tool_result,0.0,3633
INC-00297,search_faq,tool_result,0.998,5956
INC-00297,llm_reasoning_turn1,llm_call,1.663,20671
INC-00297,reply_to_user,tool_result,0.0,518
INC-00176,search_knowledge_base,tool_result,0.446,2768
INC-00176,get_system_spec,tool_result,0.0,3633
INC-00176,search_faq,tool_result,1.12,5956
INC-00176,llm_reasoning_turn1,llm_call,1.24,17199
INC-00176,reply_to_user,tool_result,0.0,357
INC-00261,search_knowledge_base,tool_result,0.862,5965
INC-00261,get_system_spec,tool_result,0.0,3359
INC-00261,search_faq,tool_result,1.377,5956
INC-00261,llm_reasoning_turn1,llm_call,1.164,21252
INC-00261,reply_to_user,tool_result,0.0,498
INC-00046,search_knowledge_base,tool_result,0.513,5190
INC-00046,get_system_spec,tool_result,0.0,3533
INC-00046,search_faq,tool_result,0.986,4789
INC-00046,llm_reasoning_turn1,llm_call,0.659,19219
INC-00046,search_knowledge_base,tool_result,0.428,4488
INC-00046,llm_reasoning_turn2,llm_call,0.55,23708
INC-00046,search_knowledge_base,tool_result,0.0,207
INC-00046,llm_reasoning_turn3,llm_call,0.994,23916
INC-00046,reply_to_user,tool_result,0.0,461
INC-00152,search_knowledge_base,tool_result,1.032,4148
INC-00152,get_system_spec,tool_result,0.0,3633
INC-00152,search_faq,tool_result,0.553,5956
INC-00152,llm_reasoning_turn1,llm_call,1.049,19025
INC-00152,search_knowledge_base,tool_result,0.335,3014
INC-00152,llm_reasoning_turn2,llm_call,0.693,22040
INC-00152,search_knowledge_base,tool_result,0.0,207
INC-00152,llm_reasoning_turn3,llm_call,1.977,22248
INC-00152,reply_to_user,tool_result,0.0,857
INC-00042,search_knowledge_base,tool_result,0.503,4819
INC-00042,get_system_spec,tool_result,0.0,3359
INC-00042,search_faq,tool_result,0.99,5956
INC-00042,llm_reasoning_turn1,llm_call,1.159,18366
INC-00042,search_knowledge_base,tool_result,0.294,4101
INC-00042,llm_reasoning_turn2,llm_call,0.796,22468
INC-00042,search_knowledge_base,tool_result,0.0,207
INC-00042,llm_reasoning_turn3,llm_call,3.663,22676
INC-00042,reply_to_user,tool_result,0.0,1605
INC-00117,search_knowledge_base,tool_result,0.965,3249
INC-00117,get_system_spec,tool_result,0.0,4056
INC-00117,search_faq,tool_result,0.482,6570
INC-00117,llm_reasoning_turn1,llm_call,1.693,17831
INC-00117,reply_to_user,tool_result,0.0,483
INC-00228,search_knowledge_base,tool_result,0.496,3664
INC-00228,get_system_spec,tool_result,0.001,3359
INC-00228,search_faq,tool_result,1.008,5956
INC-00228,llm_reasoning_turn1,llm_call,1.274,17037
INC-00228,reply_to_user,tool_result,0.0,589
INC-00160,search_knowledge_base,tool_result,0.45,4387
INC-00160,get_system_spec,tool_result,0.0,4063
INC-00160,search_faq,tool_result,0.955,5929
INC-00160,llm_reasoning_turn1,llm_call,0.767,18648
INC-00160,search_knowledge_base,tool_result,0.422,4387
INC-00160,llm_reasoning_turn2,llm_call,1.871,23036
INC-00160,reply_to_user,tool_result,0.0,582
INC-00174,search_knowledge_base,tool_result,0.287,2926
INC-00174,get_system_spec,tool_result,0.0,3533
INC-00174,search_faq,tool_result,0.778,5956
INC-00174,llm_reasoning_turn1,llm_call,1.871,16400
INC-00174,reply_to_user,tool_result,0.0,709
INC-00222,search_knowledge_base,tool_result,0.505,3931
INC-00222,get_system_spec,tool_result,0.0,3533
INC-00222,search_faq,tool_result,0.994,6949
INC-00222,llm_reasoning_turn1,llm_call,1.542,18470
INC-00222,reply_to_user,tool_result,0.0,922
INC-00173,search_knowledge_base,tool_result,0.49,4068
INC-00173,get_system_spec,tool_result,0.0,2618
INC-00173,search_faq,tool_result,0.96,5956
INC-00173,llm_reasoning_turn1,llm_call,1.085,16822
INC-00173,reply_to_user,tool_result,0.0,389
INC-00069,search_knowledge_base,tool_result,0.283,2963
INC-00069,get_system_spec,tool_result,0.0,4056
INC-00069,search_faq,tool_result,0.755,5956
INC-00069,llm_reasoning_turn1,llm_call,1.552,16926
INC-00069,search_knowledge_base,tool_result,0.348,3628
INC-00069,llm_reasoning_turn2,llm_call,1.755,20555
INC-00069,reply_to_user,tool_result,0.0,816
INC-00022,search_knowledge_base,tool_result,0.505,2396
INC-00022,get_system_spec,tool_result,0.0,3835
INC-00022,search_faq,tool_result,0.984,5929
INC-00022,llm_reasoning_turn1,llm_call,1.378,16708
INC-00022,reply_to_user,tool_result,0.0,267
INC-00153,search_knowledge_base,tool_result,0.855,2956
INC-00153,get_system_spec,tool_result,0.0,4063
INC-00153,search_faq,tool_result,0.498,5956
INC-00153,llm_reasoning_turn1,llm_call,2.224,18421
INC-00153,reply_to_user,tool_result,0.0,896
INC-00280,search_knowledge_base,tool_result,0.491,3199
INC-00280,get_system_spec,tool_result,0.0,4063
INC-00280,search_faq,tool_result,0.985,4467
INC-00280,llm_reasoning_turn1,llm_call,0.626,17422
INC-00280,search_knowledge_base,tool_result,0.602,6294
INC-00280,llm_reasoning_turn2,llm_call,2.016,23717
INC-00280,reply_to_user,tool_result,0.0,608
INC-00168,search_knowledge_base,tool_result,0.537,5220
INC-00168,get_system_spec,tool_result,0.0,4056
INC-00168,search_faq,tool_result,1.03,5956
INC-00168,llm_reasoning_turn1,llm_call,1.023,20747
INC-00168,search_knowledge_base,tool_result,0.612,5258
INC-00168,llm_reasoning_turn2,llm_call,1.495,26006
INC-00168,reply_to_user,tool_result,0.0,423
INC-00167,search_knowledge_base,tool_result,0.486,3355
INC-00167,get_system_spec,tool_result,0.0,3633
INC-00167,search_faq,tool_result,0.986,5956
INC-00167,llm_reasoning_turn1,llm_call,0.953,18438
INC-00167,search_knowledge_base,tool_result,0.339,3550
INC-00167,llm_reasoning_turn2,llm_call,0.838,21989
INC-00167,search_knowledge_base,tool_result,0.0,207
INC-00167,llm_reasoning_turn3,llm_call,2.102,22197
INC-00167,reply_to_user,tool_result,0.0,959
INC-00159,search_knowledge_base,tool_result,0.53,4148
INC-00159,get_system_spec,tool_result,0.0,4056
INC-00159,search_faq,tool_result,1.037,5956
INC-00159,llm_reasoning_turn1,llm_call,1.029,19623
INC-00159,reply_to_user,tool_result,0.0,221
INC-00236,search_knowledge_base,tool_result,0.956,3685
INC-00236,get_system_spec,tool_result,0.0,4056
INC-00236,search_faq,tool_result,0.484,5654
INC-00236,llm_reasoning_turn1,llm_call,1.643,19438
INC-00236,reply_to_user,tool_result,0.0,620
INC-00268,search_knowledge_base,tool_result,0.804,4695
INC-00268,get_system_spec,tool_result,0.0,3359
INC-00268,search_faq,tool_result,1.341,5956
INC-00268,llm_reasoning_turn1,llm_call,1.781,20108
INC-00268,reply_to_user,tool_result,0.0,860
INC-00106,search_knowledge_base,tool_result,1.034,5012
INC-00106,get_system_spec,tool_result,0.0,3359
INC-00106,search_faq,tool_result,0.552,5956
INC-00106,llm_reasoning_turn1,llm_call,1.371,19888
INC-00106,reply_to_user,tool_result,0.0,580
INC-00039,search_knowledge_base,tool_result,0.563,4861
INC-00039,get_system_spec,tool_result,0.0,3633
INC-00039,search_faq,tool_result,1.134,6587
INC-00039,llm_reasoning_turn1,llm_call,0.963,20541
INC-00039,reply_to_user,tool_result,0.0,325
INC-00260,search_knowledge_base,tool_result,0.374,3061
INC-00260,get_system_spec,tool_result,0.0,3359
INC-00260,search_faq,tool_result,0.882,5998
INC-00260,llm_reasoning_turn1,llm_call,1.165,18332
INC-00260,reply_to_user,tool_result,0.0,280
INC-00033,search_knowledge_base,tool_result,0.416,3774
INC-00033,get_system_spec,tool_result,0.0,3359
INC-00033,search_faq,tool_result,0.915,6587
INC-00033,llm_reasoning_turn1,llm_call,1.136,17729
INC-00033,reply_to_user,tool_result,0.0,298
INC-00302,search_knowledge_base,tool_result,0.54,6553
INC-00302,get_system_spec,tool_result,0.0,3633
INC-00302,search_faq,tool_result,1.03,5956
INC-00302,llm_reasoning_turn1,llm_call,1.668,21947
INC-00302,reply_to_user,tool_result,0.0,713
INC-00256,search_knowledge_base,tool_result,0.9,4413
INC-00256,get_system_spec,tool_result,0.0,3359
INC-00256,search_faq,tool_result,0.474,5956
INC-00256,llm_reasoning_turn1,llm_call,1.537,18031
INC-00256,reply_to_user,tool_result,0.0,565
INC-00188,search_knowledge_base,tool_result,0.298,2768
INC-00188,get_system_spec,tool_result,0.0,2618
INC-00188,search_faq,tool_result,0.774,6587
INC-00188,llm_reasoning_turn1,llm_call,0.506,15912
INC-00188,search_knowledge_base,tool_result,0.351,2653
