ticket_id,routing,error,triage_time_s,resolve_time_s,llm_time_s,tool_time_s,total_time_s,num_llm_calls,num_tool_calls,search_knowledge_base_time_s,get_system_spec_time_s,search_faq_time_s
INC-00146,L1_GUIDED,,0.0,4.491,2.457,2.034,4.491,3,5,1.088,0.0,0.945
INC-00274,L1_GUIDED,,0.0,3.748,2.313,1.435,3.748,2,4,0.953,0.0,0.482
INC-00264,L1_GUIDED,,0.0,2.239,1.318,0.92,2.239,2,4,0.226,0.0,0.694
INC-00012,L1_GUIDED,,0.0,4.65,2.578,2.072,4.65,3,5,1.105,0.0,0.967
INC-00250,L2_ESCALATION,,0.0,0.0,0.0,0.0,0.0,1,0,0.0,0.0,0.0
INC-00091,L2_ESCALATION,,0.0,0.0,0.0,0.0,0.0,1,0,0.0,0.0,0.0
INC-00273,L1_GUIDED,,0.0,3.051,1.596,1.455,3.051,2,4,0.492,0.0,0.963
INC-00148,L2_ESCALATION,,0.0,0.0,0.0,0.0,0.0,1,0,0.0,0.0,0.0
INC-00293,L1_GUIDED,,0.0,2.421,1.205,1.216,2.421,2,4,0.724,0.0,0.492
INC-00244,L1_GUIDED,,0.0,3.051,1.584,1.466,3.051,2,4,0.973,0.0,0.493
INC-00075,L1_GUIDED,,0.0,5.431,3.563,1.867,5.431,3,5,1.388,0.0,0.479
INC-00040,L1_GUIDED,,0.0,2.47,0.992,1.478,2.47,2,4,0.488,0.0,0.99
INC-00165,L1_GUIDED,,0.0,3.083,1.546,1.537,3.083,2,4,0.534,0.0,1.003
INC-00028,L1_GUIDED,,0.0,3.245,1.752,1.493,3.245,2,4,0.514,0.0,0.979
INC-00297,L1_GUIDED,,0.0,3.188,1.663,1.525,3.188,2,4,0.527,0.0,0.998
INC-00176,L1_GUIDED,,0.0,2.807,1.24,1.566,2.807,2,4,0.446,0.0,1.12
INC-00261,L1_GUIDED,,0.0,3.404,1.164,2.24,3.404,2,4,0.862,0.0,1.377
INC-00046,L1_GUIDED,,0.0,4.131,2.203,1.927,4.131,4,6,0.941,0.0,0.986
INC-00152,L1_GUIDED,,0.0,5.638,3.719,1.92,5.638,4,6,1.366,0.0,0.553
INC-00042,L1_GUIDED,,0.0,7.406,5.618,1.787,7.406,4,6,0.797,0.0,0.99
INC-00117,L1_GUIDED,,0.0,3.139,1.693,1.447,3.139,2,4,0.965,0.0,0.482
INC-00228,L1_GUIDED,,0.0,2.779,1.274,1.505,2.779,2,4,0.496,0.001,1.008
INC-00160,L1_GUIDED,,0.0,4.465,2.638,1.828,4.465,3,5,0.872,0.0,0.955
INC-00272,L2_ESCALATION,,0.0,0.0,0.0,0.0,0.0,1,0,0.0,0.0,0.0
INC-00174,L1_GUIDED,,0.0,2.936,1.871,1.065,2.936,2,4,0.287,0.0,0.778
INC-00222,L1_GUIDED,,0.0,3.042,1.542,1.499,3.042,2,4,0.505,0.0,0.994
INC-00173,L1_GUIDED,,0.0,2.536,1.085,1.451,2.536,2,4,0.49,0.0,0.96
INC-00069,L1_GUIDED,,0.0,4.694,3.307,1.387,4.694,3,5,0.631,0.0,0.755
INC-00022,L1_GUIDED,,0.0,2.868,1.378,1.49,2.868,2,4,0.505,0.0,0.984
INC-00153,L1_GUIDED,,0.0,3.579,2.224,1.354,3.579,2,4,0.855,0.0,0.498
INC-00193,L2_ESCALATION,,0.0,0.0,0.0,0.0,0.0,1,0,0.0,0.0,0.0
INC-00280,L1_GUIDED,,0.0,4.72,2.642,2.078,4.72,3,5,1.092,0.0,0.985
INC-00168,L1_GUIDED,,0.0,4.697,2.518,2.179,4.697,3,5,1.149,0.0,1.03
INC-00167,L1_GUIDED,,0.0,5.704,3.893,1.811,5.704,4,6,0.824,0.0,0.986
INC-00159,L1_GUIDED,,0.0,2.596,1.029,1.567,2.596,2,4,0.53,0.0,1.037
INC-00236,L1_GUIDED,,0.0,3.084,1.643,1.44,3.084,2,4,0.956,0.0,0.484
INC-00268,L1_GUIDED,,0.0,3.927,1.781,2.146,3.927,2,4,0.804,0.0,1.341
INC-00271,L2_ESCALATION,,0.0,0.0,0.0,0.0,0.0,1,0,0.0,0.0,0.0
INC-00106,L1_GUIDED,,0.0,2.958,1.371,1.587,2.958,2,4,1.034,0.0,0.552
INC-00039,L1_GUIDED,,0.0,2.66,0.963,1.698,2.66,2,4,0.563,0.0,1.134
INC-00260,L1_GUIDED,,0.0,2.422,1.165,1.257,2.422,2,4,0.374,0.0,0.882
INC-00157,L2_ESCALATION,,0.0,0.0,0.0,0.0,0.0,1,0,0.0,0.0,0.0
INC-00033,L1_GUIDED,,0.0,2.467,1.136,1.331,2.467,2,4,0.416,0.0,0.915
INC-00302,L1_GUIDED,,0.0,3.238,1.668,1.57,3.238,2,4,0.54,0.0,1.03
INC-00256,L1_GUIDED,,0.0,2.911,1.537,1.374,2.911,2,4,0.9,0.0,0.474
INC-00188,L1_GUIDED,,0.0,3.035,1.612,1.423,3.035,3,5,0.649,0.0,0.774
INC-00111,L2_ESCALATION,,0.0,0.0,0.0,0.0,0.0,1,0,0.0,0.0,0.0
INC-00299,L2_ESCALATION,,0.0,0.0,0.0,0.0,0.0,1,0,0.0,0.0,0.0
INC-00122,L1_GUIDED,,0.0,3.129,1.104,2.025,3.129,2,4,0.75,0.0,1.275
INC-00252,L1_GUIDED,,0.0,2.905,1.309,1.595,2.905,2,4,0.563,0.0,1.031
INC-00233,L1_GUIDED,,0.0,2.776,1.029,1.747,2.776,2,4,0.544,0.001,1.202
INC-00023,L1_GUIDED,,0.0,3.284,1.641,1.643,3.284,2,4,0.548,0.001,1.094
INC-00218,L1_GUIDED,,0.0,2.514,1.438,1.075,2.514,2,4,0.295,0.0,0.78
INC-00142,L1_GUIDED,,0.0,3.49,1.43,2.06,3.49,2,4,0.559,0.0,1.5
INC-00043,L1_GUIDED,,0.0,3.235,1.992,1.243,3.235,2,4,0.365,0.0,0.877
INC-00047,L1_GUIDED,,0.0,2.509,0.801,1.708,2.509,2,4,0.55,0.0,1.157
INC-00269,L1_GUIDED,,0.0,4.239,2.287,1.952,4.239,3,5,1.429,0.0,0.522
INC-00115,L1_GUIDED,,0.0,4.307,2.199,2.108,4.307,3,5,1.061,0.0,1.047
INC-00020,L1_GUIDED,,0.0,3.327,1.76,1.568,3.327,2,4,0.519,0.001,1.048
INC-00053,L2_ESCALATION,,0.0,0.0,0.0,0.0,0.0,1,0,0.0,0.0,0.0
INC-00110,L1_GUIDED,,0.0,2.681,1.081,1.6,2.681,2,4,1.034,0.001,0.565
INC-00118,L1_GUIDED,,0.0,3.649,2.17,1.479,3.649,2,4,0.496,0.0,0.983
INC-00237,L2_ESCALATION,,0.0,0.0,0.0,0.0,0.0,1,0,0.0,0.0,0.0
INC-00238,L1_GUIDED,,0.0,4.497,2.314,2.183,4.497,4,6,1.103,0.0,1.079
INC-00026,L2_ESCALATION,,0.0,0.0,0.0,0.0,0.0,1,0,0.0,0.0,0.0
INC-00169,L1_GUIDED,,0.0,3.032,1.374,1.658,3.032,2,4,0.579,0.0,1.078
INC-00212,L1_GUIDED,,0.0,4.312,2.833,1.479,4.312,2,4,0.498,0.0,0.981
INC-00161,L1_GUIDED,,0.0,2.857,1.372,1.485,2.857,2,4,0.502,0.0,0.983
INC-00304,L1_GUIDED,,0.0,2.748,1.367,1.381,2.748,2,4,0.435,0.001,0.945
INC-00021,L2_ESCALATION,,0.0,0.0,0.0,0.0,0.0,1,0,0.0,0.0,0.0
INC-00139,L1_GUIDED,,0.0,2.178,1.175,1.003,2.178,2,4,0.264,0.0,0.739
INC-00112,L1_GUIDED,,0.0,2.425,0.901,1.524,2.425,2,4,0.52,0.001,1.003
INC-00096,L1_GUIDED,,0.0,3.975,2.348,1.626,3.975,4,6,0.747,0.0,0.879
INC-00170,L2_ESCALATION,,0.0,0.0,0.0,0.0,0.0,1,0,0.0,0.0,0.0
INC-00037,L1_GUIDED,,0.0,2.479,1.088,1.391,2.479,2,4,0.46,0.0,0.931
INC-00017,L1_GUIDED,,0.0,5.068,3.234,1.835,5.068,4,6,0.962,0.0,0.872
INC-00074,L1_GUIDED,,0.0,3.346,1.806,1.54,3.346,2,4,1.017,0.0,0.522
INC-00291,L1_GUIDED,,0.0,2.983,1.452,1.532,2.983,2,4,0.517,0.0,1.014
INC-00079,L1_GUIDED,,0.0,4.524,2.265,2.259,4.524,4,6,1.329,0.0,0.93
INC-00319,L1_GUIDED,,0.0,4.179,2.322,1.856,4.179,4,6,0.905,0.0,0.951
INC-00281,L1_GUIDED,,0.0,2.476,1.113,1.363,2.476,2,4,0.425,0.001,0.937
INC-00186,L1_GUIDED,,0.0,2.664,1.094,1.57,2.664,2,4,0.548,0.0,1.021
INC-00164,L1_GUIDED,,0.0,2.356,0.853,1.502,2.356,2,4,0.514,0.0,0.988
INC-00247,L1_GUIDED,,0.0,4.028,2.221,1.807,4.028,4,6,0.897,0.0,0.909
INC-00132,L2_ESCALATION,,0.0,0.0,0.0,0.0,0.0,1,0,0.0,0.0,0.0
INC-00166,L2_ESCALATION,,0.0,0.0,0.0,0.0,0.0,1,0,0.0,0.0,0.0
INC-00266,L1_GUIDED,,0.0,2.663,1.521,1.141,2.663,2,4,0.312,0.001,0.829
INC-00246,L1_GUIDED,,0.0,3.078,0.858,2.221,3.078,2,4,0.617,0.001,1.603
INC-00143,L2_ESCALATION,,0.0,0.0,0.0,0.0,0.0,1,0,0.0,0.0,0.0
INC-00289,L2_ESCALATION,,0.0,0.0,0.0,0.0,0.0,1,0,0.0,0.0,0.0
INC-00078,L2_ESCALATION,,0.0,0.0,0.0,0.0,0.0,1,0,0.0,0.0,0.0
INC-00158,L1_GUIDED,,0.0,4.293,1.859,2.434,4.293,3,5,1.8,0.0,0.633
INC-00136,L1_GUIDED,,0.0,3.058,1.518,1.54,3.058,2,3,1.0,0.0,0.541
INC-00150,L2_ESCALATION,,0.0,0.0,0.0,0.0,0.0,1,0,0.0,0.0,0.0
INC-00230,L1_GUIDED,,0.0,2.659,1.463,1.196,2.659,2,4,0.362,0.0,0.834
INC-00278,L1_GUIDED,,0.0,4.303,3.037,1.266,4.303,2,4,0.386,0.0,0.88
INC-00071,L1_GUIDED,,0.0,2.997,1.338,1.659,2.997,2,4,0.545,0.0,1.113
INC-00313,L1_GUIDED,,0.0,3.103,1.568,1.535,3.103,2,4,0.509,0.001,1.026
INC-00288,L1_GUIDED,,0.0,4.159,2.306,1.852,4.159,3,5,1.023,0.0,0.829
INC-00145,L2_ESCALATION,,0.0,0.0,0.0,0.0,0.0,1,0,0.0,0.0,0.0
INC-00031,L2_ESCALATION,,0.0,0.0,0.0,0.0,0.0,1,0,0.0,0.0,0.0
INC-00029,L1_GUIDED,,0.0,2.866,1.608,1.257,2.866,2,4,0.354,0.001,0.902
INC-00305,L2_ESCALATION,,0.0,0.0,0.0,0.0,0.0,1,0,0.0,0.0,0.0
INC-00114,L1_GUIDED,,0.0,2.647,1.128,1.519,2.647,2,4,0.515,0.0,1.003
INC-00197,L2_ESCALATION,,0.0,0.0,0.0,0.0,0.0,1,0,0.0,0.0,0.0
INC-00070,L1_GUIDED,,0.0,3.266,1.625,1.641,3.266,2,4,0.574,0.0,1.067
INC-00248,L1_GUIDED,,0.0,2.934,1.74,1.193,2.934,2,4,0.359,0.0,0.834
INC-00154,L1_GUIDED,,0.0,2.706,1.548,1.158,2.706,2,4,0.327,0.0,0.831
INC-00147,L1_GUIDED,,0.0,2.786,1.708,1.078,2.786,2,4,0.302,0.0,0.775
INC-00068,L1_GUIDED,,0.0,2.836,1.346,1.49,2.836,2,4,0.488,0.0,1.002
INC-00221,L1_GUIDED,,0.0,2.27,1.057,1.213,2.27,2,4,0.366,0.0,0.846
INC-00316,L1_GUIDED,,0.0,2.456,1.232,1.224,2.456,2,4,0.739,0.0,0.485
INC-00227,L1_GUIDED,,0.0,3.567,2.093,1.473,3.567,2,4,0.498,0.0,0.974
INC-00133,L1_GUIDED,,0.0,5.494,3.268,2.226,5.494,3,5,1.63,0.0,0.596
INC-00058,L1_GUIDED,,0.0,3.436,1.962,1.474,3.436,2,4,0.501,0.0,0.973
INC-00206,L2_ESCALATION,,0.0,0.0,0.0,0.0,0.0,1,0,0.0,0.0,0.0
INC-00240,L1_GUIDED,,0.0,2.915,1.365,1.55,2.915,2,4,0.535,0.0,1.015
INC-00226,L1_GUIDED,,0.0,2.756,1.31,1.446,2.756,2,4,0.47,0.0,0.975
INC-00102,L2_ESCALATION,,0.0,0.0,0.0,0.0,0.0,1,0,0.0,0.0,0.0
INC-00234,L1_GUIDED,,0.0,2.825,1.073,1.752,2.825,2,3,0.579,0.0,1.173
INC-00041,L1_GUIDED,,0.0,3.204,1.585,1.619,3.204,2,4,0.549,0.001,1.07
INC-00210,L2_ESCALATION,,0.0,0.0,0.0,0.0,0.0,1,0,0.0,0.0,0.0
INC-00016,L1_GUIDED,,0.0,4.531,2.243,2.288,4.531,2,4,1.41,0.041,0.837
INC-00101,L1_GUIDED,,0.0,3.161,1.557,1.604,3.161,2,4,0.46,0.001,1.144
INC-00141,L1_GUIDED,,0.0,4.715,2.779,1.936,4.715,2,4,1.279,0.0,0.656
INC-00265,L1_GUIDED,,0.0,3.559,1.181,2.378,3.559,2,4,0.839,0.002,1.537
INC-00062,L1_GUIDED,,0.0,6.832,3.766,3.066,6.832,3,5,2.412,0.0,0.654
INC-00259,L2_ESCALATION,,0.0,0.0,0.0,0.0,0.0,1,0,0.0,0.0,0.0
INC-00056,L2_ESCALATION,,0.0,0.0,0.0,0.0,0.0,1,0,0.0,0.0,0.0
INC-00314,L1_GUIDED,,0.0,3.868,1.822,2.046,3.868,2,4,1.25,0.001,0.795
INC-00262,L1_GUIDED,,0.0,3.344,0.895,2.449,3.344,2,4,0.866,0.002,1.581
INC-00163,L1_GUIDED,,0.0,2.82,0.938,1.882,2.82,2,4,0.611,0.0,1.271
INC-00100,L1_GUIDED,,0.0,3.663,1.817,1.846,3.663,2,4,0.62,0.0,1.226
INC-00306,L1_GUIDED,,0.0,3.829,1.59,2.239,3.829,2,3,1.491,0.0,0.748
INC-00094,L1_GUIDED,,0.0,3.27,1.195,2.075,3.27,2,4,0.667,0.001,1.407
INC-00038,L1_GUIDED,,0.0,4.176,1.638,2.538,4.176,2,4,0.869,0.001,1.668
INC-00257,L1_GUIDED,,0.0,4.902,3.1,1.802,4.902,2,4,1.185,0.001,0.616
