ticket_id,routing,error,triage_time_s,resolve_time_s,llm_time_s,tool_time_s,total_time_s,num_llm_calls,num_tool_calls,search_knowledge_base_time_s,get_system_spec_time_s,search_faq_time_s
INC-00083,L1_GUIDED,,0.0,2.258,1.095,1.163,2.258,2,5,0.992,0.0,0.17
INC-00001,L1_GUIDED,,0.0,2.514,1.273,1.241,2.514,2,5,1.065,0.0,0.176
INC-00063,L1_GUIDED,,0.0,3.212,1.833,1.379,3.212,2,5,0.929,0.0,0.45
INC-00129,L2_ESCALATION,,0.0,0.0,0.0,0.0,0.0,1,0,0.0,0.0,0.0
INC-00082,L1_GUIDED,,0.0,2.616,1.136,1.48,2.616,2,5,0.994,0.0,0.486
INC-00241,L1_GUIDED,,0.0,3.664,1.962,1.702,3.664,2,5,1.137,0.0,0.565
INC-00223,L1_GUIDED,,0.0,3.448,1.751,1.697,3.448,2,5,1.151,0.0,0.545
INC-00181,L2_ESCALATION,,0.0,0.0,0.0,0.0,0.0,1,0,0.0,0.0,0.0
INC-00277,L1_GUIDED,,0.0,3.958,2.402,1.556,3.958,2,5,1.355,0.0,0.2
INC-00116,L1_GUIDED,,0.0,2.665,1.352,1.313,2.665,2,5,0.904,0.0,0.408
INC-00286,L2_ESCALATION,,0.0,0.0,0.0,0.0,0.0,1,0,0.0,0.0,0.0
INC-00191,L1_GUIDED,,0.0,2.643,1.572,1.071,2.643,2,5,0.908,0.0,0.162
INC-00245,L2_ESCALATION,,0.0,0.0,0.0,0.0,0.0,1,0,0.0,0.0,0.0
INC-00018,L1_GUIDED,,0.0,4.813,2.879,1.934,4.813,4,7,1.417,0.0,0.516
INC-00125,L1_GUIDED,,0.0,3.863,2.332,1.531,3.863,4,7,1.316,0.0,0.214
INC-00183,L2_ESCALATION,,0.0,0.0,0.0,0.0,0.0,1,0,0.0,0.0,0.0
INC-00128,L1_GUIDED,,0.0,2.762,1.427,1.335,2.762,2,5,1.183,0.0,0.152
INC-00239,L1_GUIDED,,0.0,3.743,1.873,1.87,3.743,3,6,1.304,0.0,0.566
INC-00140,L1_GUIDED,,0.0,2.936,1.679,1.257,2.936,2,5,1.119,0.0,0.138
INC-00290,L1_GUIDED,,0.0,3.223,1.946,1.277,3.223,2,5,1.085,0.0,0.192
INC-00175,L2_ESCALATION,,0.0,0.0,0.0,0.0,0.0,1,0,0.0,0.0,0.0
INC-00207,L1_GUIDED,,0.0,1.833,0.831,1.002,1.833,2,5,0.851,0.0,0.15
INC-00098,L1_GUIDED,,0.0,4.061,1.968,2.093,4.061,2,5,1.406,0.0,0.687
INC-00295,L1_GUIDED,,0.0,2.724,1.197,1.527,2.724,2,5,1.294,0.0,0.233
INC-00205,L2_ESCALATION,,0.0,0.0,0.0,0.0,0.0,1,0,0.0,0.0,0.0
INC-00109,L1_GUIDED,,0.0,3.229,1.643,1.587,3.229,2,5,1.341,0.001,0.245
INC-00131,L1_GUIDED,,0.0,3.571,1.495,2.076,3.571,2,5,1.859,0.0,0.216
INC-00144,L1_GUIDED,,0.0,2.552,0.995,1.558,2.552,2,5,1.324,0.0,0.234
INC-00318,L1_GUIDED,,0.0,3.109,1.892,1.217,3.109,2,5,1.05,0.0,0.167
INC-00051,L1_GUIDED,,0.0,2.576,1.274,1.302,2.576,2,5,1.13,0.0,0.171
INC-00270,L2_ESCALATION,,0.0,0.0,0.0,0.0,0.0,1,0,0.0,0.0,0.0
INC-00044,L1_GUIDED,,0.0,2.664,1.076,1.588,2.664,2,5,1.338,0.0,0.249
INC-00093,L1_GUIDED,,0.0,3.34,1.755,1.585,3.34,2,5,1.079,0.0,0.505
INC-00092,L2_ESCALATION,,0.0,0.0,0.0,0.0,0.0,1,0,0.0,0.0,0.0
INC-00123,L1_GUIDED,,0.0,3.553,1.901,1.652,3.553,2,5,1.446,0.0,0.206
INC-00006,L2_ESCALATION,,0.0,0.0,0.0,0.0,0.0,1,0,0.0,0.0,0.0
INC-00235,L1_GUIDED,,0.0,5.339,2.836,2.503,5.339,2,5,1.701,0.0,0.802
INC-00025,L1_GUIDED,,0.0,3.679,1.489,2.19,3.679,2,5,1.181,0.0,1.009
INC-00311,L1_GUIDED,,0.0,3.791,1.81,1.981,3.791,2,5,1.689,0.0,0.291
INC-00301,L1_GUIDED,,0.0,2.974,1.08,1.894,2.974,2,5,1.294,0.0,0.599
INC-00292,L2_ESCALATION,,0.0,0.0,0.0,0.0,0.0,1,0,0.0,0.0,0.0
INC-00103,L1_GUIDED,,0.0,4.439,2.321,2.118,4.439,2,5,1.13,0.0,0.987
INC-00214,L2_ESCALATION,,0.0,0.0,0.0,0.0,0.0,1,0,0.0,0.0,0.0
INC-00081,L1_GUIDED,,0.0,3.284,1.699,1.585,3.284,2,5,1.067,0.0,0.517
INC-00138,L2_ESCALATION,,0.0,0.0,0.0,0.0,0.0,1,0,0.0,0.0,0.0
INC-00099,L1_GUIDED,,0.0,2.449,1.024,1.426,2.449,2,5,1.245,0.0,0.18
INC-00013,L1_GUIDED,,0.0,2.904,1.541,1.364,2.904,2,5,0.745,0.0,0.618
INC-00156,L2_ESCALATION,,0.0,0.0,0.0,0.0,0.0,1,0,0.0,0.0,0.0
INC-00185,L1_GUIDED,,0.0,2.87,1.381,1.489,2.87,2,5,0.832,0.0,0.657
INC-00179,L1_GUIDED,,0.0,3.734,2.384,1.351,3.734,2,5,0.911,0.0,0.439
INC-00034,L2_ESCALATION,,0.0,0.0,0.0,0.0,0.0,1,0,0.0,0.0,0.0
INC-00275,L1_GUIDED,,0.0,3.699,2.073,1.626,3.699,3,6,1.051,0.0,0.574
INC-00194,L2_ESCALATION,,0.0,0.0,0.0,0.0,0.0,1,0,0.0,0.0,0.0
INC-00211,L1_GUIDED,,0.0,3.743,2.176,1.568,3.743,2,5,1.062,0.0,0.505
INC-00126,L2_ESCALATION,,0.0,0.0,0.0,0.0,0.0,1,0,0.0,0.0,0.0
INC-00200,L1_GUIDED,,0.0,2.725,1.406,1.319,2.725,2,5,1.173,0.0,0.146
INC-00146,L1_GUIDED,,0.0,2.211,1.009,1.202,2.211,2,5,1.054,0.0,0.148
INC-00274,L1_GUIDED,,0.0,2.993,1.828,1.165,2.993,2,5,1.017,0.0,0.147
INC-00264,L1_GUIDED,,0.0,3.058,1.68,1.378,3.058,2,5,1.139,0.0,0.238
INC-00012,L1_GUIDED,,0.0,4.137,2.467,1.67,4.137,3,6,1.523,0.0,0.147
INC-00250,L2_ESCALATION,,0.0,0.0,0.0,0.0,0.0,1,0,0.0,0.0,0.0
INC-00091,L2_ESCALATION,,0.0,0.0,0.0,0.0,0.0,1,0,0.0,0.0,0.0
INC-00273,L1_GUIDED,,0.0,3.151,1.37,1.782,3.151,2,5,1.188,0.0,0.593
INC-00148,L2_ESCALATION,,0.0,0.0,0.0,0.0,0.0,1,0,0.0,0.0,0.0
INC-00293,L1_GUIDED,,0.0,2.782,1.527,1.255,2.782,2,5,0.853,0.001,0.4
INC-00244,L1_GUIDED,,0.0,2.314,1.212,1.102,2.314,2,5,0.784,0.0,0.317
INC-00075,L1_GUIDED,,0.0,3.704,2.069,1.634,3.704,3,6,1.243,0.0,0.391
INC-00040,L1_GUIDED,,0.0,3.269,1.867,1.402,3.269,2,5,0.958,0.001,0.444
INC-00165,L1_GUIDED,,0.0,2.067,0.694,1.373,2.067,2,5,0.952,0.0,0.421
INC-00028,L1_GUIDED,,0.0,3.405,2.212,1.194,3.405,2,5,1.042,0.0,0.151
INC-00297,L1_GUIDED,,0.0,3.938,2.033,1.904,3.938,3,6,1.436,0.0,0.468
INC-00176,L1_GUIDED,,0.0,2.677,1.25,1.427,2.677,2,5,1.247,0.0,0.179
INC-00261,L1_GUIDED,,0.0,3.381,1.821,1.56,3.381,2,5,1.062,0.0,0.497
INC-00046,L1_GUIDED,,0.0,4.289,2.711,1.578,4.289,3,6,1.429,0.0,0.149
INC-00152,L1_GUIDED,,0.0,2.954,1.38,1.574,2.954,2,5,1.39,0.0,0.184
INC-00042,L1_GUIDED,,0.0,3.316,1.411,1.905,3.316,2,5,1.577,0.001,0.327
INC-00117,L1_GUIDED,,0.0,3.028,1.425,1.602,3.028,2,5,1.084,0.0,0.518
INC-00228,L1_GUIDED,,0.0,2.24,0.846,1.393,2.24,2,5,1.201,0.0,0.191
INC-00160,L1_GUIDED,,0.0,3.673,1.81,1.863,3.673,2,5,1.567,0.001,0.295
INC-00272,L2_ESCALATION,,0.0,0.0,0.0,0.0,0.0,1,0,0.0,0.0,0.0
INC-00174,L1_GUIDED,,0.0,5.215,2.927,2.289,5.215,4,7,2.031,0.0,0.257
INC-00222,L1_GUIDED,,0.0,3.0,1.226,1.774,3.0,2,5,1.181,0.0,0.592
INC-00173,L1_GUIDED,,0.0,3.268,1.522,1.747,3.268,2,5,1.201,0.0,0.546
INC-00069,L1_GUIDED,,0.0,3.705,2.057,1.648,3.705,4,7,1.264,0.0,0.384
INC-00022,L1_GUIDED,,0.0,2.515,0.906,1.609,2.515,2,5,1.097,0.001,0.511
INC-00153,L1_GUIDED,,0.0,3.3,1.735,1.564,3.3,2,5,0.811,0.001,0.752
INC-00193,L2_ESCALATION,,0.0,0.0,0.0,0.0,0.0,1,0,0.0,0.0,0.0
INC-00280,L1_GUIDED,,0.0,4.47,2.675,1.795,4.47,3,6,1.351,0.0,0.443
INC-00168,L1_GUIDED,,0.0,2.567,1.191,1.376,2.567,2,5,1.175,0.0,0.201
INC-00167,L1_GUIDED,,0.0,4.968,2.81,2.157,4.968,4,7,1.287,0.001,0.869
INC-00159,L1_GUIDED,,0.0,5.025,3.224,1.801,5.025,4,7,1.623,0.0,0.178
INC-00236,L1_GUIDED,,0.0,5.961,3.875,2.086,5.961,4,7,1.571,0.0,0.514
INC-00268,L1_GUIDED,,0.0,2.708,1.495,1.213,2.708,2,5,1.063,0.0,0.15
INC-00271,L2_ESCALATION,,0.0,0.0,0.0,0.0,0.0,1,0,0.0,0.0,0.0
INC-00106,L1_GUIDED,,0.0,3.728,2.232,1.496,3.728,2,5,1.283,0.0,0.212
INC-00039,L1_GUIDED,,0.0,3.938,2.722,1.216,3.938,2,5,1.067,0.0,0.149
INC-00260,L1_GUIDED,,0.0,5.949,4.158,1.791,5.949,4,7,1.607,0.0,0.183
INC-00157,L2_ESCALATION,,0.0,0.0,0.0,0.0,0.0,1,0,0.0,0.0,0.0
INC-00033,L1_GUIDED,,0.0,2.539,0.985,1.555,2.539,2,5,1.376,0.0,0.178
INC-00302,L1_GUIDED,,0.0,3.178,1.744,1.434,3.178,2,5,1.266,0.0,0.167
INC-00256,L1_GUIDED,,0.0,5.029,2.989,2.04,5.029,3,6,1.23,0.0,0.81
INC-00188,L1_GUIDED,,0.0,3.015,1.389,1.626,3.015,2,5,0.898,0.0,0.728
INC-00111,L2_ESCALATION,,0.0,0.0,0.0,0.0,0.0,1,0,0.0,0.0,0.0
INC-00299,L2_ESCALATION,,0.0,0.0,0.0,0.0,0.0,1,0,0.0,0.0,0.0
INC-00122,L1_GUIDED,,0.0,3.046,1.379,1.667,3.046,2,5,1.19,0.0,0.477
INC-00252,L1_GUIDED,,0.0,5.029,3.024,2.005,5.029,4,7,1.753,0.0,0.252
INC-00233,L1_GUIDED,,0.0,4.981,3.077,1.904,4.981,3,6,1.698,0.0,0.205
INC-00023,L1_GUIDED,,0.0,2.728,1.232,1.496,2.728,2,5,0.808,0.001,0.688
INC-00218,L1_GUIDED,,0.0,2.385,1.151,1.233,2.385,2,5,1.07,0.0,0.163
INC-00142,L1_GUIDED,,0.0,4.474,2.685,1.789,4.474,3,6,1.316,0.0,0.473
INC-00043,L1_GUIDED,,0.0,3.602,2.004,1.598,3.602,3,6,1.43,0.0,0.167
INC-00047,L1_GUIDED,,0.0,3.257,1.665,1.591,3.257,2,5,1.096,0.0,0.495
INC-00269,L1_GUIDED,,0.0,2.535,1.44,1.095,2.535,2,5,0.959,0.0,0.135
INC-00115,L1_GUIDED,,0.0,3.954,2.311,1.643,3.954,2,5,1.14,0.0,0.503
INC-00020,L1_GUIDED,,0.0,3.27,1.68,1.59,3.27,2,5,1.076,0.0,0.513
INC-00053,L2_ESCALATION,,0.0,0.0,0.0,0.0,0.0,1,0,0.0,0.0,0.0
INC-00110,L1_GUIDED,,0.0,2.621,1.29,1.332,2.621,2,5,1.146,0.0,0.185
INC-00118,L1_GUIDED,,0.0,2.758,1.214,1.543,2.758,2,5,0.778,0.0,0.765
INC-00237,L2_ESCALATION,,0.0,0.0,0.0,0.0,0.0,1,0,0.0,0.0,0.0
INC-00238,L1_GUIDED,,0.0,2.864,1.665,1.199,2.864,2,5,0.75,0.0,0.448
INC-00026,L2_ESCALATION,,0.0,0.0,0.0,0.0,0.0,1,0,0.0,0.0,0.0
INC-00169,L1_GUIDED,,0.0,8.868,2.398,6.47,8.868,3,6,4.72,0.0,1.749
INC-00212,L1_GUIDED,,0.0,2.744,1.233,1.511,2.744,2,5,1.279,0.0,0.232
INC-00161,L1_GUIDED,,0.0,4.438,2.787,1.651,4.438,4,7,1.423,0.0,0.228
INC-00304,L1_GUIDED,,0.0,2.374,1.096,1.278,2.374,2,5,0.897,0.003,0.378
INC-00021,L2_ESCALATION,,0.0,0.0,0.0,0.0,0.0,1,0,0.0,0.0,0.0
INC-00139,L1_GUIDED,,0.0,3.551,2.228,1.323,3.551,2,5,0.888,0.0,0.435
INC-00112,L1_GUIDED,,0.0,3.192,1.625,1.567,3.192,2,5,1.049,0.0,0.517
INC-00096,L1_GUIDED,,0.0,2.686,1.588,1.097,2.686,2,5,0.945,0.0,0.152
INC-00170,L2_ESCALATION,,0.0,0.0,0.0,0.0,0.0,1,0,0.0,0.0,0.0
INC-00037,L1_GUIDED,,0.0,2.751,1.413,1.338,2.751,2,5,1.123,0.0,0.215
INC-00017,L1_GUIDED,,0.0,2.729,1.266,1.463,2.729,2,5,0.969,0.0,0.494
INC-00074,L1_GUIDED,,0.0,2.287,1.062,1.224,2.287,2,5,0.992,0.0,0.232
INC-00291,L1_GUIDED,,0.0,3.567,1.844,1.723,3.567,2,5,1.431,0.001,0.291
INC-00079,L1_GUIDED,,0.0,3.901,2.122,1.779,3.901,3,6,1.591,0.0,0.187
INC-00319,L1_GUIDED,,0.0,4.745,2.196,2.55,4.745,3,6,1.974,0.0,0.575
INC-00281,L1_GUIDED,,0.0,2.611,0.795,1.816,2.611,2,5,0.991,0.0,0.825
INC-00186,L1_GUIDED,,0.0,3.369,1.793,1.576,3.369,3,6,0.895,0.0,0.681
INC-00164,L1_GUIDED,,0.0,2.573,0.899,1.674,2.573,2,5,1.354,0.0,0.32
INC-00247,L1_GUIDED,,0.0,3.134,1.201,1.933,3.134,2,5,1.281,0.0,0.652
INC-00132,L2_ESCALATION,,0.0,0.0,0.0,0.0,0.0,1,0,0.0,0.0,0.0
INC-00166,L2_ESCALATION,,0.0,0.0,0.0,0.0,0.0,1,0,0.0,0.0,0.0
INC-00266,L1_GUIDED,,0.0,3.251,1.535,1.716,3.251,2,5,1.485,0.001,0.23
INC-00246,L1_GUIDED,,0.0,4.663,2.633,2.03,4.663,4,7,1.218,0.0,0.811
INC-00143,L2_ESCALATION,,0.0,0.0,0.0,0.0,0.0,1,0,0.0,0.0,0.0
INC-00289,L2_ESCALATION,,0.0,0.0,0.0,0.0,0.0,1,0,0.0,0.0,0.0
INC-00078,L2_ESCALATION,,0.0,0.0,0.0,0.0,0.0,1,0,0.0,0.0,0.0
INC-00158,L1_GUIDED,,0.0,2.665,0.976,1.688,2.665,2,5,1.129,0.0,0.559
INC-00136,L1_GUIDED,,0.0,2.995,1.514,1.481,2.995,2,4,1.273,0.0,0.208
INC-00150,L2_ESCALATION,,0.0,0.0,0.0,0.0,0.0,1,0,0.0,0.0,0.0
INC-00230,L1_GUIDED,,0.0,2.893,1.752,1.141,2.893,2,5,0.777,0.0,0.364
INC-00278,L1_GUIDED,,0.0,3.674,2.249,1.425,3.674,2,5,1.227,0.0,0.198
INC-00071,L1_GUIDED,,0.0,4.12,2.516,1.604,4.12,2,5,0.898,0.0,0.706
INC-00313,L1_GUIDED,,0.0,3.687,2.347,1.34,3.687,2,5,1.087,0.0,0.253
INC-00288,L1_GUIDED,,0.0,2.867,1.054,1.813,2.867,2,5,1.211,0.0,0.602
INC-00145,L2_ESCALATION,,0.0,0.0,0.0,0.0,0.0,1,0,0.0,0.0,0.0
INC-00031,L2_ESCALATION,,0.0,0.0,0.0,0.0,0.0,1,0,0.0,0.0,0.0
INC-00029,L1_GUIDED,,0.0,2.75,1.239,1.511,2.75,2,5,1.298,0.0,0.213
INC-00305,L2_ESCALATION,,0.0,0.0,0.0,0.0,0.0,1,0,0.0,0.0,0.0
INC-00114,L1_GUIDED,,0.0,2.38,0.898,1.482,2.38,2,5,1.257,0.0,0.224
INC-00197,L2_ESCALATION,,0.0,0.0,0.0,0.0,0.0,1,0,0.0,0.0,0.0
INC-00070,L1_GUIDED,,0.0,3.494,2.114,1.379,3.494,2,5,0.953,0.0,0.426
INC-00248,L1_GUIDED,,0.0,3.047,1.29,1.758,3.047,2,5,1.522,0.001,0.235
INC-00154,L1_GUIDED,,0.0,3.654,2.046,1.607,3.654,2,5,1.393,0.0,0.214
INC-00147,L1_GUIDED,,0.0,2.953,1.462,1.491,2.953,2,5,1.295,0.0,0.196
INC-00068,L1_GUIDED,,0.0,2.651,1.207,1.444,2.651,2,5,1.247,0.0,0.197
INC-00221,L1_GUIDED,,0.0,2.5,1.025,1.475,2.5,2,5,0.998,0.0,0.476
INC-00316,L1_GUIDED,,0.0,3.527,1.808,1.719,3.527,2,5,1.435,0.0,0.284
INC-00227,L1_GUIDED,,0.0,5.221,3.146,2.074,5.221,3,6,1.813,0.0,0.261
INC-00133,L1_GUIDED,,0.0,5.11,2.719,2.391,5.11,3,6,1.685,0.0,0.706
INC-00058,L1_GUIDED,,0.0,5.188,3.351,1.838,5.188,2,5,1.232,0.0,0.605
INC-00206,L2_ESCALATION,,0.0,0.0,0.0,0.0,0.0,1,0,0.0,0.0,0.0
INC-00240,L1_GUIDED,,0.0,3.097,1.528,1.569,3.097,2,5,1.311,0.0,0.257
INC-00226,L1_GUIDED,,0.0,2.738,1.455,1.283,2.738,2,5,0.863,0.0,0.42
INC-00102,L2_ESCALATION,,0.0,0.0,0.0,0.0,0.0,1,0,0.0,0.0,0.0
INC-00234,L1_GUIDED,,0.0,3.1,1.499,1.602,3.1,2,4,1.356,0.0,0.246
INC-00041,L1_GUIDED,,0.0,4.076,2.133,1.942,4.076,2,5,1.697,0.0,0.245
INC-00210,L2_ESCALATION,,0.0,0.0,0.0,0.0,0.0,1,0,0.0,0.0,0.0
INC-00016,L1_GUIDED,,0.0,3.97,2.22,1.75,3.97,2,5,1.518,0.0,0.231
INC-00101,L1_GUIDED,,0.0,2.969,1.632,1.337,2.969,2,5,1.19,0.0,0.147
INC-00141,L1_GUIDED,,0.0,2.408,0.865,1.544,2.408,2,5,1.028,0.0,0.516
INC-00265,L1_GUIDED,,0.0,2.914,1.547,1.367,2.914,2,5,0.936,0.002,0.429
INC-00062,L1_GUIDED,,0.0,3.136,1.289,1.847,3.136,2,5,1.547,0.0,0.3
INC-00259,L2_ESCALATION,,0.0,0.0,0.0,0.0,0.0,1,0,0.0,0.0,0.0
INC-00056,L2_ESCALATION,,0.0,0.0,0.0,0.0,0.0,1,0,0.0,0.0,0.0
INC-00314,L1_GUIDED,,0.0,3.129,1.08,2.049,3.129,2,5,1.469,0.0,0.579
INC-00262,L1_GUIDED,,0.0,3.098,1.643,1.455,3.098,2,5,1.217,0.0,0.237
INC-00163,L1_GUIDED,,0.0,2.246,0.925,1.321,2.246,2,5,1.128,0.0,0.193
INC-00100,L1_GUIDED,,0.0,2.524,1.224,1.299,2.524,2,5,1.108,0.0,0.191
INC-00306,L1_GUIDED,,0.0,2.865,0.793,2.072,2.865,2,4,1.655,0.0,0.417
INC-00094,L1_GUIDED,,0.0,3.039,1.438,1.601,3.039,2,5,1.302,0.001,0.294
INC-00038,L1_GUIDED,,0.0,2.786,1.025,1.761,2.786,2,5,1.483,0.0,0.277
INC-00257,L1_GUIDED,,0.0,4.977,2.946,2.031,4.977,3,6,1.299,0.0,0.732
